alpha,l1_ratio,train_mae,train_rmse,val_mae,val_rmse,n_nonzero_coefs,n_iter,intercept
0.0001,0.1,3.717959409533947,5.574119159503383,4.000816637643635,5.751596544525714,117,5859,13.316188681295344
0.0001,0.5,3.716977178986292,5.572866194682317,4.0099285846603,5.764553014263866,117,7933,13.313693435867362
0.0001,0.7,3.716643577483036,5.5724578127073645,4.014891766611794,5.7717730954992215,117,10000,13.221706374990474
0.0001,0.9,3.71637484389164,5.572208563185553,4.019912523830669,5.779182595467988,114,10000,12.142296283266452
0.0001,0.95,3.716341330575094,5.572171895063915,4.021002093622032,5.780618637474382,116,10000,10.906828351584705
0.0001,0.99,3.716294484199724,5.572149299847509,4.021689609384036,5.78158482627337,115,10000,9.021094214611809
0.0005,0.1,3.744344462499965,5.6089800376587995,3.9504702943380554,5.687304181504483,117,1196,12.354376822665353
0.0005,0.5,3.7286525440594724,5.587794302820272,3.968743465605346,5.711461107097221,117,1646,12.678518441542376
0.0005,0.7,3.7225846175564183,5.579811809666142,3.9843467355731375,5.731070975802419,117,2430,12.77107625977181
0.0005,0.9,3.718069900370634,5.574352952193935,4.002420256201831,5.755841300872503,113,6029,12.642589853747834
0.0005,0.95,3.7174210870798743,5.5734867981904195,4.006793817973,5.761449961152679,115,10000,12.425642227429528
0.0005,0.99,3.7169223745795885,5.572952201105172,4.009896817986316,5.76564203962443,113,10000,10.62478323877016
0.001,0.1,3.794497786087392,5.679733673645509,3.9418210048882933,5.681062541564574,117,610,11.28492219714776
0.001,0.5,3.754493796621375,5.623527563421679,3.9480778293099723,5.684310020437078,117,851,11.924598409574417
0.001,0.7,3.737253066993915,5.5991347935329285,3.9577410815365117,5.699489045045867,115,1274,12.253487183426337
0.001,0.9,3.723419574772398,5.580616108644192,3.982908419982621,5.730904321619421,113,3213,12.376057996649237
0.001,0.95,3.7208568899255354,5.577434084814919,3.990192893125211,5.7392724794779415,114,5537,12.258313194357479
0.001,0.99,3.7188248057721864,5.575379009864035,3.9963373181533797,5.7459914940933725,112,10000,11.530846489502267
0.005,0.1,4.132222064748042,6.162442298438204,4.127904131127334,5.964849210657735,117,135,7.131075846359251
0.005,0.5,4.015150693340933,6.001107249411681,4.045765098693531,5.847540599595982,115,190,8.1917512839296
0.005,0.7,3.9326576067405514,5.880771283590114,3.9890409616820346,5.769211990386266,113,290,9.046572211310064
0.005,0.9,3.831970199271306,5.7223246488265405,3.945534232696595,5.687634108711927,108,754,10.29975930318334
0.005,0.95,3.802496065382532,5.67830464859511,3.9367786402343223,5.669137322679792,105,1372,10.695415634130859
0.005,0.99,3.7776659595317215,5.644350925042873,3.9267602194779205,5.653781457326683,101,5006,11.068224345939479
0.01,0.1,4.328052767459323,6.431824570483524,4.272406813964776,6.166003095461751,117,72,5.402529946594108
0.01,0.5,4.244360094466105,6.313641318191259,4.208039000843707,6.073432609806766,111,99,6.017936814898489
0.01,0.7,4.168814728589517,6.2013031595996395,4.1419420237427165,5.986099237628095,103,148,6.590914924510795
0.01,0.9,4.026320356424661,5.989880587077416,4.03766551576068,5.82868892207546,95,380,7.815691206743799
0.01,0.95,3.97132490411405,5.905268326321475,4.004136122116661,5.7649546151830195,97,689,8.372550682154454
0.01,0.99,3.9206493322724336,5.825256886462571,3.9693750947287385,5.701163525290307,97,2557,8.894101137642103
0.05,0.1,4.617381107890088,6.8270999831155805,4.473270847988803,6.453631147370962,103,18,3.1277353529696494
0.05,0.5,4.657084908155322,6.874122270216111,4.50210207260251,6.489433213185107,31,19,2.8036664777594815
0.05,0.7,4.660284444190882,6.881032704667302,4.50389201136054,6.493652813453224,24,20,2.7826803450759527
0.05,0.9,4.6570639511047025,6.878266444461083,4.500010283319231,6.491076020143177,17,19,2.7772672889933245
0.05,0.95,4.6531595794416925,6.8721081098537615,4.495962964133548,6.485848496347747,15,16,2.7845764817063077
0.05,0.99,4.647964785955226,6.864295716242171,4.490896738033612,6.4795119784644015,15,15,2.796961407324046
0.1,0.1,4.669320814016212,6.900813395921256,4.5036000017367,6.500043626685817,84,18,2.767449315535309
0.1,0.5,4.698959420393475,6.94331268335909,4.5181173289942995,6.522998172631688,15,11,2.6395197136205395
0.1,0.7,4.705571495888087,6.955691359974526,4.522981657614257,6.529256910656027,11,10,2.593097078945717
0.1,0.9,4.709297763716854,6.9633656796104395,4.523746809163643,6.531783126416622,8,7,2.5520019251529056
0.1,0.95,4.709494509282059,6.9640134398108735,4.52319646081856,6.531216561963903,8,7,2.5431206811355596
0.1,0.99,4.709675646437534,6.964562847616473,4.522744789855206,6.530778999697717,8,7,2.535770453746453
0.5,0.1,4.703432129570668,6.9696954670181634,4.522161305030362,6.526744695341983,16,9,2.498428407435373
0.5,0.5,4.7153692239067135,6.995249695175547,4.536031993383996,6.5365595292291685,5,6,2.4104547234160525
0.5,0.7,4.719317352105603,7.0060593700521965,4.547974689337857,6.542778879612037,3,4,2.393373841229231
0.5,0.9,4.723377261303066,7.015727028121874,4.561071978034257,6.551637538982919,2,4,2.374035688298831
0.5,0.95,4.724534005763846,7.017074503631939,4.562780284566915,6.552510349433476,1,2,2.368323822049214
0.5,0.99,4.724309323832917,7.017082348663515,4.562420486891792,6.552300422527586,1,2,2.366912972242991
1.0,0.1,4.708727443442045,6.986144883189633,4.527640742807393,6.5299165349629265,8,6,2.432774591086023
1.0,0.5,4.722840283396559,7.017139966785558,4.560068017641247,6.550934585597716,1,2,2.357688396833639
1.0,0.7,4.720595748729653,7.017249188717529,4.556473699435295,6.548870294531018,1,2,2.3435942447726377
1.0,0.9,4.7183448756252995,7.017384438833459,4.55286923108043,6.546827583488237,1,2,2.329460291632814
1.0,0.95,4.717781163820873,7.017422343798748,4.552005041420664,6.546320304959722,1,2,2.325920564665213
1.0,0.99,4.717339270242737,7.017453851152086,4.551321981757418,6.545915466218591,1,2,2.3230869826696177
5.0,0.1,4.712082480208045,7.017915547843126,4.543081121229696,6.541118357989786,1,2,2.288900870861159
5.0,0.5,4.69207756353499,7.0213687726680325,4.510246533326773,6.523188356264855,1,2,2.1491568592220824
5.0,0.7,4.682713573169286,7.0241008504643,4.493988812425638,6.515080707663967,1,2,2.077819477788812
5.0,0.9,4.673584234477092,7.0275394637132775,4.477502183580406,6.507584130955808,1,2,2.005477669386945
5.0,0.95,4.671477552019782,7.02851281208819,4.4734734802094165,6.505809085835558,1,2,1.9872327852412401
5.0,0.99,4.669845660124129,7.029324859850515,4.470284791837466,6.504418278130886,1,2,1.9725904912927108
10.0,0.1,4.695438715916709,7.020560578650313,4.515986577608718,6.526220026439948,1,2,2.174343644680817
10.0,0.5,4.661364962587701,7.0339875257639415,4.453713656401067,6.497675002426972,1,2,1.8964966847435698
10.0,0.7,4.645864705987995,7.044896656647568,4.423700137526042,6.487101569439533,1,2,1.7518065887253655
10.0,0.9,4.6332468889539795,7.058892353347432,4.393834635256279,6.479316374945894,1,2,1.603056324983732
10.0,0.95,4.630309715052611,7.062900730285627,4.386236851918694,6.477836296571437,1,2,1.565214260078577
10.0,0.99,4.628132092752757,7.0662593921716566,4.380449122099332,6.476792427716101,1,2,1.5347482532683463
50.0,0.1,4.6229957034792335,7.075379255783031,4.366465387425288,6.474723059537416,1,2,1.4568531420208553
50.0,0.5,4.648811898506868,7.339559543178646,4.288858049673944,6.568311384512891,1,2,0.1482860953137124
50.0,0.7,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
50.0,0.9,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
50.0,0.95,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
50.0,0.99,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.1,4.6140700691619445,7.167650465758888,4.301436936782754,6.486632190048192,1,2,0.8737330079943996
100.0,0.5,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.7,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.9,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.95,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.99,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
